item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (11/04),-,414,24,1일전 (11/03),"9,382",1주일전 (10/28),-,2주일전 (10/21),-,1개월전,"12,866",1년전,"14,914",일평년,"17,000"
바나나,수입(1kg),상품,100g,당일 (11/04),-,418,04,1일전 (11/03),"3,540",1주일전 (10/28),-,2주일전 (10/21),-,1개월전,"3,540",1년전,"3,100",일평년,"2,763"
파인애플,수입(1개),상품,1개,당일 (11/04),-,420,04,1일전 (11/03),"8,047",1주일전 (10/28),-,2주일전 (10/21),-,1개월전,"6,433",1년전,"6,327",일평년,"5,964"
오렌지,네이블 호주(10개),중품,10개,당일 (11/04),-,421,05,1일전 (11/03),"14,450",1주일전 (10/28),-,2주일전 (10/21),-,1개월전,-,1년전,"15,900",일평년,"14,945"
레몬,수입(10개),상품,10개,당일 (11/04),-,424,04,1일전 (11/03),"9,988",1주일전 (10/28),-,2주일전 (10/21),-,1개월전,"9,572",1년전,"9,054",일평년,"9,041"
망고,수입(1개),상품,1개,당일 (11/04),-,428,04,1일전 (11/03),"6,833",1주일전 (10/28),-,2주일전 (10/21),-,1개월전,"7,801",1년전,"6,990",일평년,"5,296"
아보카도,수입(1개),상품,1개,당일 (11/04),-,430,04,1일전 (11/03),"1,800",1주일전 (10/28),-,2주일전 (10/21),-,1개월전,"1,504",1년전,"1,955",일평년,"1,955"
소_안심,안심,1++등급,100g,당일 (11/04),"14,353",4301,01,1일전 (11/03),"14,386",1주일전 (10/28),"14,428",2주일전 (10/21),"14,425",1개월전,"13,870",1년전,"14,854",일평년,"14,855"
소_등심,등심,1++등급,100g,당일 (11/04),"12,672",4301,01,1일전 (11/03),"12,666",1주일전 (10/28),"12,668",2주일전 (10/21),"12,621",1개월전,"12,959",1년전,"12,838",일평년,"12,835"
설도,설도,1++등급,100g,당일 (11/04),"4,407",4301,01,1일전 (11/03),"4,416",1주일전 (10/28),"4,434",2주일전 (10/21),"4,440",1개월전,"4,253",1년전,"4,642",일평년,"4,643"
소_양지,양지,1++등급,100g,당일 (11/04),"5,590",4301,01,1일전 (11/03),"5,593",1주일전 (10/28),"5,605",2주일전 (10/21),"5,592",1개월전,"5,067",1년전,"6,306",일평년,"6,307"
소_갈비,갈비,1++등급,100g,당일 (11/04),"11,891",4301,01,1일전 (11/03),"11,883",1주일전 (10/28),"11,745",2주일전 (10/21),"11,700",1개월전,"9,012",1년전,"7,542",일평년,"7,534"
돼지_앞다리살,앞다리,앞다리,100g,당일 (11/04),"1,458",4304,00,1일전 (11/03),"1,461",1주일전 (10/28),"1,463",2주일전 (10/21),"1,409",1개월전,"1,416",1년전,"1,347",일평년,"1,347"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (11/04),"2,566",4304,00,1일전 (11/03),"2,573",1주일전 (10/28),"2,520",2주일전 (10/21),"2,700",1개월전,"2,668",1년전,"2,649",일평년,"2,365"
돼지_갈비,갈비,갈비,100g,당일 (11/04),"1,426",4304,00,1일전 (11/03),"1,430",1주일전 (10/28),"1,435",2주일전 (10/21),"1,422",1개월전,"1,443",1년전,"1,420",일평년,"1,421"
돼지_목심,목심,목심,100g,당일 (11/04),"2,405",4304,00,1일전 (11/03),"2,411",1주일전 (10/28),"2,362",2주일전 (10/21),"2,532",1개월전,"2,497",1년전,"2,470",일평년,"2,478"
닭,육계(kg),육계(kg),1kg,당일 (11/04),"5,975",9901,00,1일전 (11/03),"6,023",1주일전 (10/28),"6,143",2주일전 (10/21),"6,143",1개월전,"6,095",1년전,"5,386",일평년,"5,310"
계란,특란10구,일반란,10구,당일 (11/04),"3,255",9903,71,1일전 (11/03),"3,256",1주일전 (10/28),"3,286",2주일전 (10/21),"3,313",1개월전,"3,305",1년전,"3,738",일평년,"3,738"
우유,흰우유,흰우유,1L,당일 (11/04),"3,033",9908,00,1일전 (11/03),"3,029",1주일전 (10/28),"3,027",2주일전 (10/21),"3,007",1개월전,"2,946",1년전,"2,744",일평년,"2,739"
고등어,국산(염장)(1손),중품,1손,당일 (11/04),-,611,05,1일전 (11/03),"4,153",1주일전 (10/28),-,2주일전 (10/21),-,1개월전,"5,040",1년전,"4,174",일평년,"3,536"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (11/04),-,612,05,1일전 (11/03),"7,236",1주일전 (10/28),-,2주일전 (10/21),-,1개월전,"7,137",1년전,"6,856",일평년,"4,750"
갈치,국산(냉장)(1마리),大,1마리,당일 (11/04),-,613,20,1일전 (11/03),"15,675",1주일전 (10/28),-,2주일전 (10/21),-,1개월전,"18,300",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (11/04),-,614,21,1일전 (11/03),"1,328",1주일전 (10/28),-,2주일전 (10/21),-,1개월전,"1,317",1년전,"1,458",일평년,"1,458"
참조기,참조기(냉동)(1마리),中,1마리,당일 (11/04),-,614,21,1일전 (11/03),"1,328",1주일전 (10/28),-,2주일전 (10/21),-,1개월전,"1,317",1년전,"1,458",일평년,"1,458"
굴비,굴비(1마리),中,1마리,당일 (11/04),-,614,21,1일전 (11/03),"1,540",1주일전 (10/28),-,2주일전 (10/21),-,1개월전,"2,544",1년전,-,일평년,-
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (11/04),-,615,20,1일전 (11/03),"3,298",1주일전 (10/28),-,2주일전 (10/21),-,1개월전,"3,414",1년전,"4,253",일평년,"4,253"
김,마른김(10장),중품,10장,당일 (11/04),-,641,05,1일전 (11/03),983,1주일전 (10/28),-,2주일전 (10/21),-,1개월전,983,1년전,938,일평년,881
마른김,마른김(10장),중품,10장,당일 (11/04),-,641,05,1일전 (11/03),983,1주일전 (10/28),-,2주일전 (10/21),-,1개월전,983,1년전,938,일평년,881
구운김,얼구운김(10장),중품,10장,당일 (11/04),-,641,05,1일전 (11/03),"1,675",1주일전 (10/28),-,2주일전 (10/21),-,1개월전,"1,665",1년전,"1,660",일평년,"1,486"
새우젓,새우젓(1kg),상품,1kg,당일 (11/04),-,650,04,1일전 (11/03),"17,488",1주일전 (10/28),-,2주일전 (10/21),-,1개월전,"18,770",1년전,"18,665",일평년,"21,060"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (11/04),-,651,04,1일전 (11/03),"5,069",1주일전 (10/28),-,2주일전 (10/21),-,1개월전,"5,889",1년전,"5,336",일평년,"4,926"
굵은소금,굵은소금(1kg),상품,5kg,당일 (11/04),-,652,04,1일전 (11/03),"2,121",1주일전 (10/28),-,2주일전 (10/21),-,1개월전,"2,627",1년전,"2,491",일평년,"1,741"
전복,전복(5마리),중품,5마리,당일 (11/04),-,653,05,1일전 (11/03),"12,585",1주일전 (10/28),-,2주일전 (10/21),-,1개월전,"14,518",1년전,"16,900",일평년,"14,359"
새우,흰다리(수입)(10마리),중품,10마리,당일 (11/04),-,654,05,1일전 (11/03),"4,620",1주일전 (10/28),-,2주일전 (10/21),-,1개월전,"5,129",1년전,"4,613",일평년,"4,505"
