item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
청상추,청(1kg),상품,100g,당일 (11/11),-,214,04,1일전 (11/10),"11,888",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"17,888",1년전,"10,360",일평년,"9,873"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (11/11),-,215,04,1일전 (11/10),"2,567",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"3,368",1년전,"2,613",일평년,"2,373"
수박,수박(1개),상품,1개,당일 (11/11),-,221,04,1일전 (11/10),"22,900",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"19,495",1년전,"19,900",일평년,"18,996"
오이,가시계통(10개),상품,10개,당일 (11/11),-,223,04,1일전 (11/10),"14,950",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"16,810",1년전,"10,790",일평년,"12,458"
가시오이,가시계통(10개),상품,10개,당일 (11/11),-,223,04,1일전 (11/10),"14,950",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"16,810",1년전,"10,790",일평년,"12,458"
다다기오이,다다기계통(10개),상품,10개,당일 (11/11),-,223,04,1일전 (11/10),"9,076",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"12,378",1년전,"7,487",일평년,"7,359"
취청오이,취청(10개),상품,10개,당일 (11/11),-,223,04,1일전 (11/10),"11,497",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"14,043",1년전,"8,562",일평년,"8,854"
애호박,애호박(1개),상품,1개,당일 (11/11),-,224,04,1일전 (11/10),"1,498",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"1,682",1년전,"1,321",일평년,"1,352"
쥬키니,쥬키니(1개),상품,1개,당일 (11/11),-,224,04,1일전 (11/10),"2,003",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"2,713",1년전,"1,598",일평년,"1,711"
토마토,토마토(1kg),상품,1kg,당일 (11/11),-,225,04,1일전 (11/10),"7,220",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"8,835",1년전,"6,459",일평년,"6,119"
무,가을(1개),상품,1개,당일 (11/11),-,231,04,1일전 (11/10),"1,376",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,-,1년전,"2,784",일평년,"2,178"
당근,무세척(1kg),상품,1kg,당일 (11/11),-,232,04,1일전 (11/10),"6,118",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"6,260",1년전,"5,556",일평년,"4,972"
열무,열무(1kg),상품,1kg,당일 (11/11),-,233,04,1일전 (11/10),"2,577",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"3,276",1년전,"2,725",일평년,"2,571"
건고추,화건(1kg),상품,600g,당일 (11/11),-,241,04,1일전 (11/10),"30,778",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"33,417",1년전,"26,000",일평년,"28,123"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (11/11),-,242,04,1일전 (11/10),"16,711",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"17,747",1년전,"17,327",일평년,"13,238"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (11/11),-,242,04,1일전 (11/10),"16,711",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"17,747",1년전,"17,327",일평년,"13,238"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (11/11),-,242,04,1일전 (11/10),"14,063",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"18,131",1년전,"12,497",일평년,"12,217"
청양고추,청양고추(1kg),상품,100g,당일 (11/11),-,242,04,1일전 (11/10),"12,667",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"14,978",1년전,"11,826",일평년,"10,434"
오이고추,오이맛고추(1kg),상품,100g,당일 (11/11),-,242,04,1일전 (11/10),"12,211",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"13,131",1년전,"10,014",일평년,"10,014"
붉은고추,붉은고추(1kg),상품,100g,당일 (11/11),-,243,04,1일전 (11/10),"21,488",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"22,818",1년전,"21,780",일평년,"19,513"
양파,양파(1kg),상품,1kg,당일 (11/11),-,245,04,1일전 (11/10),"1,939",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"2,300",1년전,"2,690",일평년,"1,885"
대파,대파(1kg),상품,1kg,당일 (11/11),-,246,04,1일전 (11/10),"3,942",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"3,739",1년전,"3,376",일평년,"3,321"
쪽파,쪽파(1kg),상품,1kg,당일 (11/11),-,246,04,1일전 (11/10),"7,255",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"12,039",1년전,"7,263",일평년,"6,398"
생강,국산(1kg),상품,1kg,당일 (11/11),-,247,04,1일전 (11/10),"10,623",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"18,587",1년전,"11,156",일평년,"9,426"
고춧가루,국산(1kg),상품,1kg,당일 (11/11),-,248,04,1일전 (11/10),"29,384",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"39,009",1년전,"32,265",일평년,"32,140"
미나리,미나리(1kg),상품,100g,당일 (11/11),-,252,04,1일전 (11/10),"14,613",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"19,900",1년전,"14,886",일평년,"12,666"
깻잎,깻잎(1kg),상품,100g,당일 (11/11),-,253,04,1일전 (11/10),"24,567",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"34,004",1년전,"24,677",일평년,"21,031"
피망,청(1kg),상품,100g,당일 (11/11),-,255,04,1일전 (11/10),"15,500",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"13,619",1년전,"11,617",일평년,"10,749"
파프리카,파프리카(1kg),상품,200g,당일 (11/11),-,256,04,1일전 (11/10),"8,528",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"10,356",1년전,"7,471",일평년,"7,623"
멜론,멜론(1개),상품,1개,당일 (11/11),-,257,04,1일전 (11/10),"11,619",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"11,495",1년전,"10,843",일평년,"9,340"
알배기배추,알배기배추(1포기),상품,1포기,당일 (11/11),-,279,04,1일전 (11/10),"3,668",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"4,733",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (11/11),-,280,04,1일전 (11/10),"2,219",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"3,274",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (11/11),-,422,04,1일전 (11/10),"11,193",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"11,227",1년전,"8,118",일평년,"7,306"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (11/11),-,422,04,1일전 (11/10),"11,718",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"11,689",1년전,"8,889",일평년,"8,984"
마늘,난지(대서)(1kg),상품,10kg,당일 (11/11),-,244,04,1일전 (11/10),"4,330",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"4,330",1년전,"6,500",일평년,"5,933"
참깨,백색(국산)(1kg),상품,500g,당일 (11/11),-,312,04,1일전 (11/10),"36,827",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"36,827",1년전,"39,200",일평년,"30,756"
땅콩,국산(1kg),상품,100g,당일 (11/11),-,314,04,1일전 (11/10),"29,057",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"26,563",1년전,"26,814",일평년,"24,167"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (11/11),-,315,04,1일전 (11/10),"18,100",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"17,018",1년전,"13,360",일평년,"12,304"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (11/11),-,315,04,1일전 (11/10),"5,224",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"6,026",1년전,"5,180",일평년,"4,859"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (11/11),-,316,04,1일전 (11/10),"3,764",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"4,070",1년전,"3,966",일평년,"3,544"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (11/11),-,317,04,1일전 (11/10),"6,581",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"6,386",1년전,"6,520",일평년,"5,467"
호두,수입(1kg),중품,100g,당일 (11/11),-,318,05,1일전 (11/10),"13,867",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"13,801",1년전,"15,489",일평년,"16,280"
아몬드,수입(1kg),중품,100g,당일 (11/11),-,319,05,1일전 (11/10),"15,163",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"15,302",1년전,"14,969",일평년,"14,449"
들깨,국산(1kg),상품,22.5kg,당일 (11/11),-,313,04,1일전 (11/10),"11,333",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"11,333",1년전,"12,800",일평년,"12,230"
사과,후지(10개),상품,10개,당일 (11/11),-,411,04,1일전 (11/10),"24,950",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,-,1년전,"26,950",일평년,"21,095"
배,신고(10개),상품,10개,당일 (11/11),-,412,04,1일전 (11/10),"25,638",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"35,514",1년전,"28,335",일평년,"30,902"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (11/11),-,414,24,1일전 (11/10),"9,513",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"12,018",1년전,-,일평년,"17,430"
바나나,수입(1kg),상품,100g,당일 (11/11),-,418,04,1일전 (11/10),"3,540",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"3,563",1년전,"3,100",일평년,"2,892"
파인애플,수입(1개),상품,1개,당일 (11/11),-,420,04,1일전 (11/10),"8,530",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"6,910",1년전,"6,327",일평년,"5,849"
오렌지,네이블 호주(10개),중품,10개,당일 (11/11),-,421,05,1일전 (11/10),"14,450",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,-,1년전,"15,900",일평년,"15,900"
레몬,수입(10개),상품,10개,당일 (11/11),-,424,04,1일전 (11/10),"10,070",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"10,057",1년전,"8,995",일평년,"9,136"
망고,수입(1개),상품,1개,당일 (11/11),-,428,04,1일전 (11/10),"6,330",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"7,280",1년전,"6,186",일평년,"5,140"
아보카도,수입(1개),상품,1개,당일 (11/11),-,430,04,1일전 (11/10),"1,800",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"1,620",1년전,"1,815",일평년,"1,815"
소_안심,안심,1++등급,100g,당일 (11/11),"14,422",4301,01,1일전 (11/10),"14,410",1주일전 (11/04),"14,353",2주일전 (10/28),"14,428",1개월전,"14,450",1년전,"14,830",일평년,"14,847"
소_등심,등심,1++등급,100g,당일 (11/11),"12,585",4301,01,1일전 (11/10),"12,592",1주일전 (11/04),"12,672",2주일전 (10/28),"12,668",1개월전,"12,652",1년전,"15,390",일평년,"12,868"
설도,설도,1++등급,100g,당일 (11/11),"4,379",4301,01,1일전 (11/10),"4,394",1주일전 (11/04),"4,407",2주일전 (10/28),"4,434",1개월전,"4,257",1년전,"4,901",일평년,"4,658"
소_양지,양지,1++등급,100g,당일 (11/11),"5,577",4301,01,1일전 (11/10),"5,565",1주일전 (11/04),"5,590",2주일전 (10/28),"5,605",1개월전,"5,318",1년전,"7,093",일평년,"6,307"
소_갈비,갈비,1++등급,100g,당일 (11/11),"12,020",4301,01,1일전 (11/10),"12,074",1주일전 (11/04),"11,891",2주일전 (10/28),"11,745",1개월전,"11,547",1년전,"7,494",일평년,"7,486"
돼지_앞다리살,앞다리,앞다리,100g,당일 (11/11),"1,441",4304,00,1일전 (11/10),"1,455",1주일전 (11/04),"1,458",2주일전 (10/28),"1,463",1개월전,"1,427",1년전,"1,329",일평년,"1,345"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (11/11),"2,547",4304,00,1일전 (11/10),"2,608",1주일전 (11/04),"2,566",2주일전 (10/28),"2,520",1개월전,"2,722",1년전,"2,624",일평년,"2,449"
돼지_갈비,갈비,갈비,100g,당일 (11/11),"1,387",4304,00,1일전 (11/10),"1,385",1주일전 (11/04),"1,426",2주일전 (10/28),"1,435",1개월전,"1,451",1년전,"1,433",일평년,"1,418"
돼지_목심,목심,목심,100g,당일 (11/11),"2,363",4304,00,1일전 (11/10),"2,446",1주일전 (11/04),"2,405",2주일전 (10/28),"2,362",1개월전,"2,548",1년전,"2,438",일평년,"2,459"
닭,육계(kg),육계(kg),1kg,당일 (11/11),"5,838",9901,00,1일전 (11/10),"5,801",1주일전 (11/04),"5,975",2주일전 (10/28),"6,143",1개월전,"6,175",1년전,"5,350",일평년,"5,357"
계란,특란10구,일반란,10구,당일 (11/11),"3,261",9903,71,1일전 (11/10),"3,261",1주일전 (11/04),"3,255",2주일전 (10/28),"3,286",1개월전,"3,277",1년전,"3,678",일평년,"3,678"
우유,흰우유,흰우유,1L,당일 (11/11),"3,001",9908,00,1일전 (11/10),"3,035",1주일전 (11/04),"3,033",2주일전 (10/28),"3,027",1개월전,"2,967",1년전,"2,743",일평년,"2,743"
고등어,국산(염장)(1손),중품,1손,당일 (11/11),-,611,05,1일전 (11/10),"5,040",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"5,040",1년전,"3,981",일평년,"3,417"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (11/11),-,612,05,1일전 (11/10),"7,236",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"7,157",1년전,"6,856",일평년,"4,751"
갈치,국산(냉장)(1마리),大,1마리,당일 (11/11),-,613,20,1일전 (11/10),"14,825",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"18,714",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (11/11),-,614,21,1일전 (11/10),"1,743",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"1,451",1년전,"1,324",일평년,"1,324"
참조기,참조기(냉동)(1마리),中,1마리,당일 (11/11),-,614,21,1일전 (11/10),"1,743",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"1,451",1년전,"1,324",일평년,"1,324"
굴비,굴비(1마리),中,1마리,당일 (11/11),-,614,21,1일전 (11/10),"2,200",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"2,481",1년전,-,일평년,-
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (11/11),-,615,20,1일전 (11/10),"3,098",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"3,918",1년전,"4,157",일평년,"4,157"
김,마른김(10장),중품,10장,당일 (11/11),-,641,05,1일전 (11/10),983,1주일전 (11/04),-,2주일전 (10/28),-,1개월전,983,1년전,939,일평년,882
마른김,마른김(10장),중품,10장,당일 (11/11),-,641,05,1일전 (11/10),983,1주일전 (11/04),-,2주일전 (10/28),-,1개월전,983,1년전,939,일평년,882
구운김,얼구운김(10장),중품,10장,당일 (11/11),-,641,05,1일전 (11/10),"1,705",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"1,665",1년전,"1,635",일평년,"1,473"
새우젓,새우젓(1kg),상품,1kg,당일 (11/11),-,650,04,1일전 (11/10),"13,870",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"17,934",1년전,"17,365",일평년,"20,763"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (11/11),-,651,04,1일전 (11/10),"5,046",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"5,799",1년전,"5,176",일평년,"4,778"
굵은소금,굵은소금(1kg),상품,5kg,당일 (11/11),-,652,04,1일전 (11/10),"1,897",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"2,537",1년전,"2,491",일평년,"1,737"
전복,전복(5마리),중품,5마리,당일 (11/11),-,653,05,1일전 (11/10),"14,000",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"13,476",1년전,"15,518",일평년,"14,251"
새우,흰다리(수입)(10마리),중품,10마리,당일 (11/11),-,654,05,1일전 (11/10),"4,691",1주일전 (11/04),-,2주일전 (10/28),-,1개월전,"5,105",1년전,"4,535",일평년,"4,482"
