item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
소_등심,등심,1++등급,100g,당일 (10/21),"12,621",4301,01,1일전 (10/20),"12,623",1주일전 (10/14),"12,619",2주일전 (10/07),"12,680",1개월전,"12,959",1년전,"15,338",일평년,"15,350"
설도,설도,1++등급,100g,당일 (10/21),"4,440",4301,01,1일전 (10/20),"4,436",1주일전 (10/14),"4,249",2주일전 (10/07),"4,260",1개월전,"4,273",1년전,"5,137",일평년,"5,120"
소_양지,양지,1++등급,100g,당일 (10/21),"5,592",4301,01,1일전 (10/20),"5,587",1주일전 (10/14),"5,327",2주일전 (10/07),"5,316",1개월전,"5,106",1년전,"7,697",일평년,"7,692"
소_갈비,갈비,1++등급,100g,당일 (10/21),"11,700",4301,01,1일전 (10/20),"11,695",1주일전 (10/14),"11,529",2주일전 (10/07),"11,414",1개월전,"8,804",1년전,"8,296",일평년,"8,300"
돼지_앞다리살,앞다리,앞다리,100g,당일 (10/21),"1,409",4304,00,1일전 (10/20),"1,437",1주일전 (10/14),"1,439",2주일전 (10/07),"1,427",1개월전,"1,417",1년전,"1,345",일평년,"1,346"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (10/21),"2,700",4304,00,1일전 (10/20),"2,690",1주일전 (10/14),"2,703",2주일전 (10/07),"2,725",1개월전,"2,619",1년전,"2,736",일평년,"2,532"
돼지_갈비,갈비,갈비,100g,당일 (10/21),"1,422",4304,00,1일전 (10/20),"1,438",1주일전 (10/14),"1,444",2주일전 (10/07),"1,450",1개월전,"1,442",1년전,"1,432",일평년,"1,449"
돼지_목심,목심,목심,100g,당일 (10/21),"2,532",4304,00,1일전 (10/20),"2,523",1주일전 (10/14),"2,532",2주일전 (10/07),"2,551",1개월전,"2,559",1년전,"2,553",일평년,"2,554"
닭,육계(kg),육계(kg),1kg,당일 (10/21),"6,143",9901,00,1일전 (10/20),"6,153",1주일전 (10/14),"6,156",2주일전 (10/07),"6,202",1개월전,"6,064",1년전,"5,372",일평년,"5,378"
계란,특란10구,일반란,10구,당일 (10/21),"3,313",9903,71,1일전 (10/20),"3,313",1주일전 (10/14),"3,290",2주일전 (10/07),"3,305",1개월전,"3,316",1년전,"3,751",일평년,"3,751"
우유,흰우유,흰우유,1L,당일 (10/21),"3,007",9908,00,1일전 (10/20),"3,003",1주일전 (10/14),"2,995",2주일전 (10/07),"2,966",1개월전,"2,942",1년전,"2,759",일평년,"2,759"
고등어,국산(염장)(1손),중품,1손,당일 (10/21),-,611,05,1일전 (10/20),"5,040",1주일전 (10/14),-,2주일전 (10/07),-,1개월전,"4,944",1년전,"3,890",일평년,"3,478"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (10/21),-,612,05,1일전 (10/20),"7,236",1주일전 (10/14),-,2주일전 (10/07),-,1개월전,"6,780",1년전,"6,383",일평년,"4,480"
갈치,국산(냉장)(1마리),大,1마리,당일 (10/21),-,613,20,1일전 (10/20),"16,125",1주일전 (10/14),-,2주일전 (10/07),-,1개월전,"15,418",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (10/21),-,614,21,1일전 (10/20),"1,231",1주일전 (10/14),-,2주일전 (10/07),-,1개월전,"1,245",1년전,"1,442",일평년,"1,442"
참조기,참조기(냉동)(1마리),中,1마리,당일 (10/21),-,614,21,1일전 (10/20),"1,231",1주일전 (10/14),-,2주일전 (10/07),-,1개월전,"1,245",1년전,"1,442",일평년,"1,442"
굴비,굴비(1마리),中,1마리,당일 (10/21),-,614,21,1일전 (10/20),"1,540",1주일전 (10/14),-,2주일전 (10/07),-,1개월전,"2,188",1년전,-,일평년,-
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (10/21),-,615,20,1일전 (10/20),"3,198",1주일전 (10/14),-,2주일전 (10/07),-,1개월전,"3,257",1년전,"3,739",일평년,"3,739"
김,마른김(10장),중품,10장,당일 (10/21),-,641,05,1일전 (10/20),983,1주일전 (10/14),-,2주일전 (10/07),-,1개월전,"1,001",1년전,931,일평년,908
마른김,마른김(10장),중품,10장,당일 (10/21),-,641,05,1일전 (10/20),983,1주일전 (10/14),-,2주일전 (10/07),-,1개월전,"1,001",1년전,931,일평년,908
구운김,얼구운김(10장),중품,10장,당일 (10/21),-,641,05,1일전 (10/20),"1,635",1주일전 (10/14),-,2주일전 (10/07),-,1개월전,"1,655",1년전,"1,628",일평년,"1,539"
새우젓,새우젓(1kg),상품,1kg,당일 (10/21),-,650,04,1일전 (10/20),"18,154",1주일전 (10/14),-,2주일전 (10/07),-,1개월전,"17,557",1년전,"18,090",일평년,"20,524"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (10/21),-,651,04,1일전 (10/20),"5,799",1주일전 (10/14),-,2주일전 (10/07),-,1개월전,"5,770",1년전,"5,650",일평년,"5,043"
굵은소금,굵은소금(5kg),상품,5kg,당일 (10/21),-,652,04,1일전 (10/20),"13,544",1주일전 (10/14),-,2주일전 (10/07),-,1개월전,"13,897",1년전,"11,208",일평년,"8,542"
전복,전복(5마리),중품,5마리,당일 (10/21),-,653,05,1일전 (10/20),"13,068",1주일전 (10/14),-,2주일전 (10/07),-,1개월전,"12,414",1년전,"17,011",일평년,"15,905"
새우,흰다리(수입)(10마리),중품,10마리,당일 (10/21),-,654,05,1일전 (10/20),"5,070",1주일전 (10/14),-,2주일전 (10/07),-,1개월전,"4,639",1년전,"4,874",일평년,"4,562"
