item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
아보카도,수입(1개),상품,1개,당일 (11/08),"1,800",430,04,1일전 (11/07),"1,800",1주일전 (11/01),"1,800",2주일전 (10/25),"1,834",1개월전,"1,598",1년전,"1,815",일평년,"1,815"
소_안심,안심,1++등급,100g,당일 (11/08),"14,361",4301,01,1일전 (11/07),"14,342",1주일전 (11/01),"14,403",2주일전 (10/25),"14,407",1개월전,"14,464",1년전,"14,844",일평년,"14,846"
소_등심,등심,1++등급,100g,당일 (11/08),"12,613",4301,01,1일전 (11/07),"12,620",1주일전 (11/01),"12,654",2주일전 (10/25),"12,635",1개월전,"12,677",1년전,"12,861",일평년,"12,851"
설도,설도,1++등급,100g,당일 (11/08),"4,395",4301,01,1일전 (11/07),"4,390",1주일전 (11/01),"4,431",2주일전 (10/25),"4,440",1개월전,"4,265",1년전,"4,657",일평년,"4,654"
소_양지,양지,1++등급,100g,당일 (11/08),"5,570",4301,01,1일전 (11/07),"5,565",1주일전 (11/01),"5,604",2주일전 (10/25),"5,589",1개월전,"5,322",1년전,"6,314",일평년,"6,310"
소_갈비,갈비,1++등급,100g,당일 (11/08),"11,929",4301,01,1일전 (11/07),"11,946",1주일전 (11/01),"11,809",2주일전 (10/25),"11,757",1개월전,"11,517",1년전,"7,432",일평년,"7,450"
돼지_앞다리살,앞다리,앞다리,100g,당일 (11/08),"1,458",4304,00,1일전 (11/07),"1,458",1주일전 (11/01),"1,462",2주일전 (10/25),"1,413",1개월전,"1,428",1년전,"1,346",일평년,"1,347"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (11/08),"2,614",4304,00,1일전 (11/07),"2,615",1주일전 (11/01),"2,595",2주일전 (10/25),"2,676",1개월전,"2,725",1년전,"2,644",일평년,"2,044"
돼지_갈비,갈비,갈비,100g,당일 (11/08),"1,387",4304,00,1일전 (11/07),"1,387",1주일전 (11/01),"1,434",2주일전 (10/25),"1,405",1개월전,"1,451",1년전,"1,421",일평년,"1,420"
돼지_목심,목심,목심,100g,당일 (11/08),"2,453",4304,00,1일전 (11/07),"2,455",1주일전 (11/01),"2,437",2주일전 (10/25),"2,512",1개월전,"2,551",1년전,"2,464",일평년,"2,468"
닭,육계(kg),육계(kg),1kg,당일 (11/08),"5,921",9901,00,1일전 (11/07),"5,944",1주일전 (11/01),"6,088",2주일전 (10/25),"6,160",1개월전,"6,205",1년전,"5,352",일평년,"5,249"
계란,특란10구,일반란,10구,당일 (11/08),"3,261",9903,71,1일전 (11/07),"3,255",1주일전 (11/01),"3,252",2주일전 (10/25),"3,287",1개월전,"3,271",1년전,"3,695",일평년,"3,695"
우유,흰우유,흰우유,1L,당일 (11/08),"3,033",9908,00,1일전 (11/07),"3,033",1주일전 (11/01),"3,028",2주일전 (10/25),"3,017",1개월전,"2,966",1년전,"2,744",일평년,"2,744"
고등어,국산(염장)(1손),중품,1손,당일 (11/08),"5,040",611,05,1일전 (11/07),"4,153",1주일전 (11/01),"4,153",2주일전 (10/25),"5,040",1개월전,"5,040",1년전,"3,985",일평년,"3,403"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (11/08),"7,236",612,05,1일전 (11/07),"7,236",1주일전 (11/01),"7,236",2주일전 (10/25),"7,236",1개월전,"7,137",1년전,"6,856",일평년,"4,751"
갈치,국산(냉장)(1마리),大,1마리,당일 (11/08),"14,200",613,20,1일전 (11/07),"13,350",1주일전 (11/01),"15,450",2주일전 (10/25),"13,374",1개월전,"18,882",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (11/08),"1,528",614,21,1일전 (11/07),"1,528",1주일전 (11/01),"1,510",2주일전 (10/25),"1,231",1개월전,"1,495",1년전,"1,356",일평년,"1,356"
참조기,참조기(냉동)(1마리),中,1마리,당일 (11/08),"1,528",614,21,1일전 (11/07),"1,528",1주일전 (11/01),"1,510",2주일전 (10/25),"1,231",1개월전,"1,495",1년전,"1,356",일평년,"1,356"
굴비,굴비(1마리),中,1마리,당일 (11/08),"1,540",614,21,1일전 (11/07),"1,540",1주일전 (11/01),-,2주일전 (10/25),"1,540",1개월전,"2,640",1년전,-,일평년,-
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (11/08),"3,298",615,20,1일전 (11/07),"3,298",1주일전 (11/01),"3,998",2주일전 (10/25),"3,198",1개월전,"4,098",1년전,"4,225",일평년,"4,225"
김,마른김(10장),중품,10장,당일 (11/08),983,641,05,1일전 (11/07),983,1주일전 (11/01),983,2주일전 (10/25),983,1개월전,983,1년전,938,일평년,881
마른김,마른김(10장),중품,10장,당일 (11/08),983,641,05,1일전 (11/07),983,1주일전 (11/01),983,2주일전 (10/25),983,1개월전,983,1년전,938,일평년,881
구운김,얼구운김(10장),중품,10장,당일 (11/08),"1,705",641,05,1일전 (11/07),"1,705",1주일전 (11/01),"1,626",2주일전 (10/25),"1,626",1개월전,"1,665",1년전,"1,660",일평년,"1,481"
새우젓,새우젓(1kg),상품,1kg,당일 (11/08),"13,936",650,04,1일전 (11/07),"14,253",1주일전 (11/01),"17,488",2주일전 (10/25),"17,488",1개월전,"17,879",1년전,"18,335",일평년,"21,177"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (11/08),"5,055",651,04,1일전 (11/07),"4,934",1주일전 (11/01),"5,688",2주일전 (10/25),"5,799",1개월전,"5,799",1년전,"5,181",일평년,"4,803"
굵은소금,굵은소금(1kg),상품,5kg,당일 (11/08),"2,371",652,04,1일전 (11/07),"2,371",1주일전 (11/01),"2,585",2주일전 (10/25),"2,759",1개월전,"2,596",1년전,"2,491",일평년,"1,739"
전복,전복(5마리),중품,5마리,당일 (11/08),"12,878",653,05,1일전 (11/07),"12,878",1주일전 (11/01),"14,820",2주일전 (10/25),"13,895",1개월전,"13,376",1년전,"16,153",일평년,"13,987"
새우,흰다리(수입)(10마리),중품,10마리,당일 (11/08),"4,620",654,05,1일전 (11/07),"4,620",1주일전 (11/01),"4,811",2주일전 (10/25),"4,799",1개월전,"5,101",1년전,"4,535",일평년,"4,484"
