item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
청상추,청(1kg),상품,100g,당일 (12/11),"11,128",214,04,1일전 (12/10),-,1주일전 (12/04),"12,250",2주일전 (11/27),"11,725",1개월전,"12,041",1년전,"9,950",일평년,"8,591"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (12/11),"3,150",215,04,1일전 (12/10),-,1주일전 (12/04),"3,173",2주일전 (11/27),"2,780",1개월전,"2,561",1년전,"2,874",일평년,"2,496"
수박,수박(1개),상품,1개,당일 (12/11),"21,895",221,04,1일전 (12/10),-,1주일전 (12/04),"18,990",2주일전 (11/27),"17,445",1개월전,"20,263",1년전,"27,850",일평년,"21,097"
오이,가시계통(10개),상품,10개,당일 (12/11),"18,280",223,04,1일전 (12/10),-,1주일전 (12/04),"19,115",2주일전 (11/27),"19,115",1개월전,"14,950",1년전,"14,970",일평년,"15,800"
가시오이,가시계통(10개),상품,10개,당일 (12/11),"18,280",223,04,1일전 (12/10),-,1주일전 (12/04),"19,115",2주일전 (11/27),"19,115",1개월전,"14,950",1년전,"14,970",일평년,"15,800"
다다기오이,다다기계통(10개),상품,10개,당일 (12/11),"10,399",223,04,1일전 (12/10),-,1주일전 (12/04),"11,324",2주일전 (11/27),"14,357",1개월전,"9,140",1년전,"9,983",일평년,"9,484"
취청오이,취청(10개),상품,10개,당일 (12/11),"13,209",223,04,1일전 (12/10),-,1주일전 (12/04),"15,863",2주일전 (11/27),"23,031",1개월전,"11,659",1년전,"12,066",일평년,"11,711"
애호박,애호박(1개),상품,1개,당일 (12/11),"1,670",224,04,1일전 (12/10),-,1주일전 (12/04),"1,480",2주일전 (11/27),"1,708",1개월전,"1,538",1년전,"1,464",일평년,"1,486"
쥬키니,쥬키니(1개),상품,1개,당일 (12/11),"2,103",224,04,1일전 (12/10),-,1주일전 (12/04),"2,220",2주일전 (11/27),"2,487",1개월전,"2,045",1년전,"1,788",일평년,"1,746"
토마토,토마토(1kg),상품,1kg,당일 (12/11),"5,432",225,04,1일전 (12/10),-,1주일전 (12/04),"6,141",2주일전 (11/27),"5,556",1개월전,"7,355",1년전,"4,516",일평년,"4,953"
무,가을(1개),상품,1개,당일 (12/11),"1,539",231,04,1일전 (12/10),-,1주일전 (12/04),"1,564",2주일전 (11/27),"1,432",1개월전,"1,383",1년전,"2,196",일평년,"2,077"
당근,무세척(1kg),상품,1kg,당일 (12/11),"3,659",232,04,1일전 (12/10),-,1주일전 (12/04),"4,163",2주일전 (11/27),"4,672",1개월전,"6,107",1년전,"5,527",일평년,"4,499"
열무,열무(1kg),상품,1kg,당일 (12/11),"4,152",233,04,1일전 (12/10),-,1주일전 (12/04),"3,682",2주일전 (11/27),"2,948",1개월전,"2,617",1년전,"2,812",일평년,"2,578"
건고추,화건(1kg),상품,600g,당일 (12/11),"33,667",241,04,1일전 (12/10),-,1주일전 (12/04),"33,667",2주일전 (11/27),"33,667",1개월전,"30,778",1년전,"29,667",일평년,"29,006"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (12/11),"13,100",242,04,1일전 (12/10),-,1주일전 (12/04),"13,978",2주일전 (11/27),"15,078",1개월전,"16,511",1년전,"11,733",일평년,"9,486"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (12/11),"13,100",242,04,1일전 (12/10),-,1주일전 (12/04),"13,978",2주일전 (11/27),"15,078",1개월전,"16,511",1년전,"11,733",일평년,"9,486"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (12/11),"13,267",242,04,1일전 (12/10),-,1주일전 (12/04),"12,978",2주일전 (11/27),"13,256",1개월전,"14,224",1년전,"10,857",일평년,"10,463"
청양고추,청양고추(1kg),상품,100g,당일 (12/11),"11,622",242,04,1일전 (12/10),-,1주일전 (12/04),"11,778",2주일전 (11/27),"13,000",1개월전,"12,733",1년전,"10,007",일평년,"9,499"
오이고추,오이맛고추(1kg),상품,100g,당일 (12/11),"11,400",242,04,1일전 (12/10),-,1주일전 (12/04),"10,624",2주일전 (11/27),"11,356",1개월전,"12,511",1년전,"8,141",일평년,"8,141"
붉은고추,붉은고추(1kg),상품,100g,당일 (12/11),"20,175",243,04,1일전 (12/10),-,1주일전 (12/04),"17,950",2주일전 (11/27),"17,163",1개월전,"21,373",1년전,"16,986",일평년,"16,498"
양파,양파(1kg),상품,1kg,당일 (12/11),"2,426",245,04,1일전 (12/10),-,1주일전 (12/04),"2,278",2주일전 (11/27),"2,119",1개월전,"2,007",1년전,"2,820",일평년,"1,964"
대파,대파(1kg),상품,1kg,당일 (12/11),"4,063",246,04,1일전 (12/10),-,1주일전 (12/04),"4,213",2주일전 (11/27),"4,244",1개월전,"3,901",1년전,"3,192",일평년,"3,125"
쪽파,쪽파(1kg),상품,1kg,당일 (12/11),"10,139",246,04,1일전 (12/10),-,1주일전 (12/04),"7,674",2주일전 (11/27),"6,606",1개월전,"7,278",1년전,"6,002",일평년,"6,045"
생강,국산(1kg),상품,1kg,당일 (12/11),"13,618",247,04,1일전 (12/10),-,1주일전 (12/04),"13,480",2주일전 (11/27),"11,373",1개월전,"10,673",1년전,"12,702",일평년,"10,836"
고춧가루,국산(1kg),상품,1kg,당일 (12/11),"35,209",248,04,1일전 (12/10),-,1주일전 (12/04),"35,209",2주일전 (11/27),"33,930",1개월전,"29,981",1년전,"31,910",일평년,"32,072"
미나리,미나리(1kg),상품,100g,당일 (12/11),"17,556",252,04,1일전 (12/10),-,1주일전 (12/04),"15,296",2주일전 (11/27),"15,258",1개월전,"15,028",1년전,"14,830",일평년,"12,405"
깻잎,깻잎(1kg),상품,100g,당일 (12/11),"24,878",253,04,1일전 (12/10),-,1주일전 (12/04),"25,411",2주일전 (11/27),"24,533",1개월전,"24,687",1년전,"21,671",일평년,"19,283"
피망,청(1kg),상품,100g,당일 (12/11),"12,129",255,04,1일전 (12/10),-,1주일전 (12/04),"10,942",2주일전 (11/27),"13,914",1개월전,"15,161",1년전,"9,050",일평년,"8,702"
파프리카,파프리카(1kg),상품,200g,당일 (12/11),"6,935",256,04,1일전 (12/10),-,1주일전 (12/04),"7,183",2주일전 (11/27),"7,400",1개월전,"8,679",1년전,"6,596",일평년,"6,140"
멜론,멜론(1개),상품,1개,당일 (12/11),"13,570",257,04,1일전 (12/10),-,1주일전 (12/04),"13,826",2주일전 (11/27),"13,279",1개월전,"11,861",1년전,"15,089",일평년,"10,979"
알배기배추,알배기배추(1포기),상품,1포기,당일 (12/11),"3,044",279,04,1일전 (12/10),-,1주일전 (12/04),"3,027",2주일전 (11/27),"3,189",1개월전,"3,618",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (12/11),"2,184",280,04,1일전 (12/10),-,1주일전 (12/04),"2,049",2주일전 (11/27),"1,922",1개월전,"2,245",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (12/11),"12,475",422,04,1일전 (12/10),-,1주일전 (12/04),"13,905",2주일전 (11/27),"11,075",1개월전,"10,867",1년전,"9,763",일평년,"7,432"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (12/11),"9,861",422,04,1일전 (12/10),-,1주일전 (12/04),"8,874",2주일전 (11/27),"7,809",1개월전,"11,885",1년전,"6,828",일평년,"7,309"
마늘,난지(대서)(1kg),상품,10kg,당일 (12/11),"4,430",244,04,1일전 (12/10),-,1주일전 (12/04),"4,430",2주일전 (11/27),"4,430",1개월전,"4,330",1년전,"6,500",일평년,"5,933"
참깨,백색(국산)(1kg),상품,500g,당일 (12/11),"35,487",312,04,1일전 (12/10),-,1주일전 (12/04),"35,487",2주일전 (11/27),"34,067",1개월전,"36,827",1년전,"39,200",일평년,"32,485"
땅콩,국산(1kg),상품,100g,당일 (12/11),"30,814",314,04,1일전 (12/10),-,1주일전 (12/04),"30,814",2주일전 (11/27),"29,186",1개월전,"29,057",1년전,"26,586",일평년,"24,902"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (12/11),"16,867",315,04,1일전 (12/10),-,1주일전 (12/04),"16,867",2주일전 (11/27),"19,533",1개월전,"19,183",1년전,"14,833",일평년,"12,908"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (12/11),"5,553",315,04,1일전 (12/10),-,1주일전 (12/04),"6,692",2주일전 (11/27),"5,937",1개월전,"5,224",1년전,"5,807",일평년,"5,008"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (12/11),"3,564",316,04,1일전 (12/10),-,1주일전 (12/04),"3,915",2주일전 (11/27),"4,007",1개월전,"3,793",1년전,"3,617",일평년,"3,295"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (12/11),"6,050",317,04,1일전 (12/10),-,1주일전 (12/04),"6,355",2주일전 (11/27),"6,311",1개월전,"6,478",1년전,"6,429",일평년,"5,503"
호두,수입(1kg),중품,100g,당일 (12/11),"14,324",318,05,1일전 (12/10),-,1주일전 (12/04),"15,267",2주일전 (11/27),"13,867",1개월전,"13,867",1년전,"14,729",일평년,"15,555"
아몬드,수입(1kg),중품,100g,당일 (12/11),"15,576",319,05,1일전 (12/10),-,1주일전 (12/04),"15,720",2주일전 (11/27),"16,044",1개월전,"15,163",1년전,"15,086",일평년,"14,592"
들깨,국산(1kg),상품,22.5kg,당일 (12/11),"11,644",313,04,1일전 (12/10),-,1주일전 (12/04),"11,644",2주일전 (11/27),"11,644",1개월전,"11,333",1년전,"12,800",일평년,"12,496"
사과,후지(10개),상품,10개,당일 (12/11),"25,481",411,04,1일전 (12/10),-,1주일전 (12/04),"25,550",2주일전 (11/27),"27,930",1개월전,"25,007",1년전,"23,696",일평년,"19,941"
배,신고(10개),상품,10개,당일 (12/11),"35,029",412,04,1일전 (12/10),-,1주일전 (12/04),"31,251",2주일전 (11/27),"27,076",1개월전,"27,060",1년전,"28,398",일평년,"32,631"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (12/11),"11,025",414,24,1일전 (12/10),-,1주일전 (12/04),"10,826",2주일전 (11/27),"10,557",1개월전,"9,553",1년전,-,일평년,"17,822"
바나나,수입(1kg),상품,100g,당일 (12/11),"3,280",418,04,1일전 (12/10),-,1주일전 (12/04),"3,427",2주일전 (11/27),"3,540",1개월전,"3,540",1년전,"2,893",일평년,"2,572"
파인애플,수입(1개),상품,1개,당일 (12/11),"8,390",420,04,1일전 (12/10),-,1주일전 (12/04),"8,822",2주일전 (11/27),"8,982",1개월전,"8,047",1년전,"5,990",일평년,"5,743"
오렌지,네이블 호주(10개),중품,10개,당일 (12/11),"12,470",421,05,1일전 (12/10),-,1주일전 (12/04),-,2주일전 (11/27),"13,310",1개월전,"14,450",1년전,-,일평년,-
레몬,수입(10개),상품,10개,당일 (12/11),"11,504",424,04,1일전 (12/10),-,1주일전 (12/04),"11,263",2주일전 (11/27),"10,504",1개월전,"10,336",1년전,"8,776",일평년,"9,200"
망고,수입(1개),상품,1개,당일 (12/11),"5,343",428,04,1일전 (12/10),-,1주일전 (12/04),"5,343",2주일전 (11/27),"5,833",1개월전,"6,330",1년전,"4,990",일평년,"5,273"
아보카도,수입(1개),상품,1개,당일 (12/11),"1,755",430,04,1일전 (12/10),-,1주일전 (12/04),"1,820",2주일전 (11/27),"1,727",1개월전,"1,800",1년전,"1,920",일평년,"1,920"
소_안심,안심,1++등급,100g,당일 (12/11),"14,691",4301,01,1일전 (12/10),"14,687",1주일전 (12/04),"14,912",2주일전 (11/27),"14,082",1개월전,"14,425",1년전,"15,547",일평년,"15,556"
소_등심,등심,1++등급,100g,당일 (12/11),"12,932",4301,01,1일전 (12/10),"12,931",1주일전 (12/04),"12,946",2주일전 (11/27),"12,764",1개월전,"12,581",1년전,"14,121",일평년,"14,151"
설도,설도,1++등급,100g,당일 (12/11),"4,371",4301,01,1일전 (12/10),"4,371",1주일전 (12/04),"4,384",2주일전 (11/27),"4,384",1개월전,"4,369",1년전,"5,219",일평년,"5,219"
소_양지,양지,1++등급,100g,당일 (12/11),"5,543",4301,01,1일전 (12/10),"5,551",1주일전 (12/04),"5,563",2주일전 (11/27),"5,586",1개월전,"5,574",1년전,"6,936",일평년,"6,936"
소_갈비,갈비,1++등급,100g,당일 (12/11),"12,070",4301,01,1일전 (12/10),"12,050",1주일전 (12/04),"11,986",2주일전 (11/27),"10,298",1개월전,"12,055",1년전,"8,158",일평년,"8,158"
돼지_앞다리살,앞다리,앞다리,100g,당일 (12/11),"1,405",4304,00,1일전 (12/10),"1,405",1주일전 (12/04),"1,404",2주일전 (11/27),"1,422",1개월전,"1,441",1년전,"1,332",일평년,"1,332"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (12/11),"2,477",4304,00,1일전 (12/10),"2,476",1주일전 (12/04),"2,474",2주일전 (11/27),"2,534",1개월전,"2,547",1년전,"2,508",일평년,"2,158"
돼지_갈비,갈비,갈비,100g,당일 (12/11),"1,368",4304,00,1일전 (12/10),"1,367",1주일전 (12/04),"1,368",2주일전 (11/27),"1,397",1개월전,"1,387",1년전,"1,369",일평년,"1,369"
돼지_목심,목심,목심,100g,당일 (12/11),"2,302",4304,00,1일전 (12/10),"2,301",1주일전 (12/04),"2,305",2주일전 (11/27),"2,372",1개월전,"2,362",1년전,"2,327",일평년,"2,327"
닭,육계(kg),육계(kg),1kg,당일 (12/11),"5,784",9901,00,1일전 (12/10),"5,784",1주일전 (12/04),"5,788",2주일전 (11/27),"5,746",1개월전,"5,838",1년전,"5,441",일평년,"5,053"
계란,특란10구,일반란,10구,당일 (12/11),"3,248",9903,71,1일전 (12/10),"3,248",1주일전 (12/04),"3,270",2주일전 (11/27),"3,274",1개월전,"3,261",1년전,"3,711",일평년,"3,711"
우유,흰우유,흰우유,1L,당일 (12/11),"3,044",9908,00,1일전 (12/10),"3,044",1주일전 (12/04),"3,042",2주일전 (11/27),"3,040",1개월전,"3,001",1년전,"2,830",일평년,"2,795"
고등어,국산(염장)(1손),중품,1손,당일 (12/11),"5,040",611,05,1일전 (12/10),-,1주일전 (12/04),"5,040",2주일전 (11/27),"5,040",1개월전,"5,040",1년전,"4,317",일평년,"3,460"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (12/11),"7,236",612,05,1일전 (12/10),-,1주일전 (12/04),"7,236",2주일전 (11/27),"7,236",1개월전,"7,116",1년전,"6,836",일평년,"4,662"
갈치,국산(냉장)(1마리),大,1마리,당일 (12/11),"13,175",613,20,1일전 (12/10),-,1주일전 (12/04),"13,240",2주일전 (11/27),"13,840",1개월전,"15,070",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (12/11),"1,506",614,21,1일전 (12/10),-,1주일전 (12/04),"1,538",2주일전 (11/27),"1,656",1개월전,"1,519",1년전,"1,460",일평년,"1,460"
참조기,참조기(냉동)(1마리),中,1마리,당일 (12/11),"1,506",614,21,1일전 (12/10),-,1주일전 (12/04),"1,538",2주일전 (11/27),"1,656",1개월전,"1,519",1년전,"1,460",일평년,"1,460"
굴비,굴비(1마리),中,1마리,당일 (12/11),-,614,21,1일전 (12/10),-,1주일전 (12/04),-,2주일전 (11/27),"2,800",1개월전,"2,035",1년전,-,일평년,-
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (12/11),"3,538",615,20,1일전 (12/10),-,1주일전 (12/04),"3,658",2주일전 (11/27),"4,010",1개월전,"3,098",1년전,"3,914",일평년,"3,914"
김,마른김(10장),중품,10장,당일 (12/11),"1,136",641,05,1일전 (12/10),-,1주일전 (12/04),"1,136",2주일전 (11/27),995,1개월전,983,1년전,945,일평년,887
마른김,마른김(10장),중품,10장,당일 (12/11),"1,136",641,05,1일전 (12/10),-,1주일전 (12/04),"1,136",2주일전 (11/27),995,1개월전,983,1년전,945,일평년,887
구운김,얼구운김(10장),중품,10장,당일 (12/11),"1,632",641,05,1일전 (12/10),-,1주일전 (12/04),"1,666",2주일전 (11/27),"1,715",1개월전,"1,705",1년전,"1,598",일평년,"1,467"
새우젓,새우젓(1kg),상품,1kg,당일 (12/11),"14,943",650,04,1일전 (12/10),-,1주일전 (12/04),"14,626",2주일전 (11/27),"15,070",1개월전,"13,870",1년전,"16,262",일평년,"20,028"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (12/11),"5,152",651,04,1일전 (12/10),-,1주일전 (12/04),"5,293",2주일전 (11/27),"5,036",1개월전,"5,042",1년전,"5,279",일평년,"4,728"
굵은소금,굵은소금(1kg),상품,5kg,당일 (12/11),"1,784",652,04,1일전 (12/10),-,1주일전 (12/04),"1,784",2주일전 (11/27),"1,784",1개월전,"2,127",1년전,"2,604",일평년,"1,827"
전복,전복(5마리),중품,5마리,당일 (12/11),"12,805",653,05,1일전 (12/10),-,1주일전 (12/04),"14,452",2주일전 (11/27),"14,277",1개월전,"14,255",1년전,"17,525",일평년,"14,488"
새우,흰다리(수입)(10마리),중품,10마리,당일 (12/11),"5,095",654,05,1일전 (12/10),-,1주일전 (12/04),"4,679",2주일전 (11/27),"5,056",1개월전,"4,984",1년전,"4,295",일평년,"4,252"
