item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
다다기오이,다다기계통(10개),상품,10개,당일 (12/29),"16,208",223,04,1일전 (12/28),"16,664",1주일전 (12/22),"12,593",2주일전 (12/15),"10,503",1개월전,"13,133",1년전,"12,566",일평년,"9,878"
취청오이,취청(10개),상품,10개,당일 (12/29),"18,797",223,04,1일전 (12/28),"18,411",1주일전 (12/22),"16,397",2주일전 (12/15),"13,170",1개월전,"20,911",1년전,"16,538",일평년,"10,958"
애호박,애호박(1개),상품,1개,당일 (12/29),"2,324",224,04,1일전 (12/28),"2,324",1주일전 (12/22),"2,241",2주일전 (12/15),"1,707",1개월전,"1,651",1년전,"2,243",일평년,"1,879"
쥬키니,쥬키니(1개),상품,1개,당일 (12/29),"2,487",224,04,1일전 (12/28),"2,487",1주일전 (12/22),"2,303",2주일전 (12/15),"2,103",1개월전,"2,413",1년전,"2,440",일평년,"1,584"
토마토,토마토(1kg),상품,1kg,당일 (12/29),"6,914",225,04,1일전 (12/28),"6,837",1주일전 (12/22),"5,873",2주일전 (12/15),"5,532",1개월전,"5,753",1년전,"4,957",일평년,"4,958"
무,가을(1개),상품,1개,당일 (12/29),-,231,04,1일전 (12/28),-,1주일전 (12/22),-,2주일전 (12/15),"1,630",1개월전,"1,466",1년전,-,일평년,"2,691"
당근,무세척(1kg),상품,1kg,당일 (12/29),"3,221",232,04,1일전 (12/28),"3,283",1주일전 (12/22),"3,154",2주일전 (12/15),"3,316",1개월전,"4,477",1년전,"4,530",일평년,"3,956"
열무,열무(1kg),상품,1kg,당일 (12/29),"5,750",233,04,1일전 (12/28),"5,446",1주일전 (12/22),"4,832",2주일전 (12/15),"4,310",1개월전,"3,279",1년전,"2,801",일평년,"2,515"
건고추,화건(1kg),상품,600g,당일 (12/29),"33,667",241,04,1일전 (12/28),"33,667",1주일전 (12/22),"33,667",2주일전 (12/15),"33,667",1개월전,"33,667",1년전,"29,667",일평년,"30,036"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (12/29),"12,500",242,04,1일전 (12/28),"12,500",1주일전 (12/22),"12,026",2주일전 (12/15),"12,059",1개월전,"14,738",1년전,"12,744",일평년,"9,054"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (12/29),"12,500",242,04,1일전 (12/28),"12,500",1주일전 (12/22),"12,026",2주일전 (12/15),"12,059",1개월전,"14,738",1년전,"12,744",일평년,"9,054"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (12/29),"17,200",242,04,1일전 (12/28),"16,900",1주일전 (12/22),"14,444",2주일전 (12/15),"12,556",1개월전,"13,462",1년전,"15,866",일평년,"12,656"
청양고추,청양고추(1kg),상품,100g,당일 (12/29),"14,111",242,04,1일전 (12/28),"14,800",1주일전 (12/22),"13,444",2주일전 (12/15),"11,778",1개월전,"12,708",1년전,"13,823",일평년,"9,459"
오이고추,오이맛고추(1kg),상품,100g,당일 (12/29),"12,722",242,04,1일전 (12/28),"14,056",1주일전 (12/22),"11,106",2주일전 (12/15),"10,800",1개월전,"11,104",1년전,"10,507",일평년,"10,507"
붉은고추,붉은고추(1kg),상품,100g,당일 (12/29),"20,075",243,04,1일전 (12/28),"20,075",1주일전 (12/22),"19,913",2주일전 (12/15),"19,750",1개월전,"17,680",1년전,"20,534",일평년,"15,777"
양파,양파(1kg),상품,1kg,당일 (12/29),"2,349",245,04,1일전 (12/28),"2,373",1주일전 (12/22),"2,344",2주일전 (12/15),"2,248",1개월전,"2,169",1년전,"2,942",일평년,"1,972"
대파,대파(1kg),상품,1kg,당일 (12/29),"5,407",246,04,1일전 (12/28),"5,314",1주일전 (12/22),"4,361",2주일전 (12/15),"3,944",1개월전,"4,232",1년전,"3,516",일평년,"3,069"
쪽파,쪽파(1kg),상품,1kg,당일 (12/29),"13,182",246,04,1일전 (12/28),"13,127",1주일전 (12/22),"12,773",2주일전 (12/15),"13,148",1개월전,"6,816",1년전,"8,532",일평년,"7,516"
생강,국산(1kg),상품,1kg,당일 (12/29),"15,801",247,04,1일전 (12/28),"15,801",1주일전 (12/22),"16,063",2주일전 (12/15),"14,701",1개월전,"12,107",1년전,"12,742",일평년,"12,092"
고춧가루,국산(1kg),상품,1kg,당일 (12/29),"35,431",248,04,1일전 (12/28),"35,209",1주일전 (12/22),"35,209",2주일전 (12/15),"35,209",1개월전,"34,442",1년전,"31,506",일평년,"31,969"
미나리,미나리(1kg),상품,100g,당일 (12/29),"19,244",252,04,1일전 (12/28),"18,800",1주일전 (12/22),"17,811",2주일전 (12/15),"17,263",1개월전,"15,038",1년전,"15,849",일평년,"13,452"
깻잎,깻잎(1kg),상품,100g,당일 (12/29),"31,456",253,04,1일전 (12/28),"31,933",1주일전 (12/22),"26,167",2주일전 (12/15),"24,411",1개월전,"24,898",1년전,"28,523",일평년,"23,735"
피망,청(1kg),상품,100g,당일 (12/29),"15,700",255,04,1일전 (12/28),"15,800",1주일전 (12/22),"15,300",2주일전 (12/15),"14,100",1개월전,"13,127",1년전,"14,225",일평년,"10,705"
파프리카,파프리카(1kg),상품,200g,당일 (12/29),"9,144",256,04,1일전 (12/28),"9,256",1주일전 (12/22),"7,417",2주일전 (12/15),"6,794",1개월전,"7,347",1년전,"8,226",일평년,"6,840"
멜론,멜론(1개),상품,1개,당일 (12/29),"17,918",257,04,1일전 (12/28),"17,651",1주일전 (12/22),"13,802",2주일전 (12/15),"13,469",1개월전,"13,424",1년전,"14,913",일평년,"12,480"
알배기배추,알배기배추(1포기),상품,1포기,당일 (12/29),"2,967",279,04,1일전 (12/28),"2,886",1주일전 (12/22),"2,865",2주일전 (12/15),"2,767",1개월전,"3,143",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (12/29),"1,884",280,04,1일전 (12/28),"1,866",1주일전 (12/22),"1,994",2주일전 (12/15),"1,477",1개월전,"2,017",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (12/29),"13,055",422,04,1일전 (12/28),"12,640",1주일전 (12/22),"12,640",2주일전 (12/15),"11,805",1개월전,"12,041",1년전,"10,650",일평년,"9,128"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (12/29),"11,104",422,04,1일전 (12/28),"11,153",1주일전 (12/22),"11,407",2주일전 (12/15),"10,279",1개월전,"8,284",1년전,"7,149",일평년,"7,739"
마늘,난지(대서)(1kg),상품,10kg,당일 (12/29),"4,430",244,04,1일전 (12/28),"4,430",1주일전 (12/22),"4,430",2주일전 (12/15),"4,430",1개월전,"4,430",1년전,"6,500",일평년,"5,933"
참깨,백색(국산)(1kg),상품,500g,당일 (12/29),"34,067",312,04,1일전 (12/28),"34,067",1주일전 (12/22),"35,487",2주일전 (12/15),"35,487",1개월전,"34,635",1년전,"39,200",일평년,"29,313"
땅콩,국산(1kg),상품,100g,당일 (12/29),"32,843",314,04,1일전 (12/28),"30,814",1주일전 (12/22),"30,814",2주일전 (12/15),"31,817",1개월전,"29,837",1년전,"26,586",일평년,"25,170"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (12/29),"16,675",315,04,1일전 (12/28),"16,375",1주일전 (12/22),"19,633",2주일전 (12/15),"14,967",1개월전,"17,667",1년전,"14,133",일평년,"12,492"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (12/29),"6,133",315,04,1일전 (12/28),"6,044",1주일전 (12/22),"5,660",2주일전 (12/15),"5,138",1개월전,"6,170",1년전,"6,246",일평년,"5,246"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (12/29),"3,567",316,04,1일전 (12/28),"3,660",1주일전 (12/22),"3,840",2주일전 (12/15),"3,506",1개월전,"3,989",1년전,"3,846",일평년,"3,481"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (12/29),"6,275",317,04,1일전 (12/28),"6,223",1주일전 (12/22),"6,181",2주일전 (12/15),"6,551",1개월전,"6,296",1년전,"6,631",일평년,"5,494"
호두,수입(1kg),중품,100g,당일 (12/29),"15,553",318,05,1일전 (12/28),"15,553",1주일전 (12/22),"15,553",2주일전 (12/15),"15,553",1개월전,"14,147",1년전,"15,643",일평년,"15,879"
아몬드,수입(1kg),중품,100g,당일 (12/29),"15,900",319,05,1일전 (12/28),"15,900",1주일전 (12/22),"15,900",2주일전 (12/15),"15,900",1개월전,"15,980",1년전,"15,243",일평년,"14,486"
들깨,국산(1kg),상품,22.5kg,당일 (12/29),"11,644",313,04,1일전 (12/28),"11,644",1주일전 (12/22),"11,644",2주일전 (12/15),"11,644",1개월전,"11,644",1년전,"12,667",일평년,"12,333"
사과,후지(10개),상품,10개,당일 (12/29),"29,379",411,04,1일전 (12/28),"29,234",1주일전 (12/22),"26,803",2주일전 (12/15),"25,947",1개월전,"26,577",1년전,"24,262",일평년,"21,158"
배,신고(10개),상품,10개,당일 (12/29),"33,786",412,04,1일전 (12/28),"34,008",1주일전 (12/22),"33,115",2주일전 (12/15),"35,029",1개월전,"28,176",1년전,"28,510",일평년,"34,007"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (12/29),"11,698",414,24,1일전 (12/28),"11,531",1주일전 (12/22),"10,746",2주일전 (12/15),"10,806",1개월전,"10,637",1년전,"14,995",일평년,"17,006"
바나나,수입(1kg),상품,100g,당일 (12/29),"2,937",418,04,1일전 (12/28),"3,046",1주일전 (12/22),"3,259",2주일전 (12/15),"3,682",1개월전,"3,517",1년전,"2,980",일평년,"2,823"
파인애플,수입(1개),상품,1개,당일 (12/29),"7,433",420,04,1일전 (12/28),"7,600",1주일전 (12/22),"6,922",2주일전 (12/15),"7,922",1개월전,"8,854",1년전,"6,140",일평년,"5,636"
오렌지,네이블 호주(10개),중품,10개,당일 (12/29),"13,030",421,05,1일전 (12/28),"13,030",1주일전 (12/22),"12,613",2주일전 (12/15),"12,447",1개월전,"13,801",1년전,-,일평년,-
레몬,수입(10개),상품,10개,당일 (12/29),"11,262",424,04,1일전 (12/28),"11,668",1주일전 (12/22),"11,422",2주일전 (12/15),"11,220",1개월전,"10,871",1년전,"8,743",일평년,"9,440"
체리,수입(1kg),상품,100g,당일 (12/29),"33,317",425,04,1일전 (12/28),"33,317",1주일전 (12/22),"33,317",2주일전 (12/15),"35,080",1개월전,-,1년전,-,일평년,-
망고,수입(1개),상품,1개,당일 (12/29),"6,468",428,04,1일전 (12/28),"6,468",1주일전 (12/22),"5,968",2주일전 (12/15),"5,468",1개월전,"5,637",1년전,"5,690",일평년,"5,155"
아보카도,수입(1개),상품,1개,당일 (12/29),"2,037",430,04,1일전 (12/28),"2,006",1주일전 (12/22),"1,934",2주일전 (12/15),"1,788",1개월전,"1,759",1년전,"1,965",일평년,"1,965"
소_안심,안심,1++등급,100g,당일 (12/29),"14,475",4301,01,1일전 (12/28),"14,488",1주일전 (12/22),"14,827",2주일전 (12/15),"14,778",1개월전,"14,584",1년전,"15,601",일평년,"15,602"
소_등심,등심,1++등급,100g,당일 (12/29),"12,689",4301,01,1일전 (12/28),"12,665",1주일전 (12/22),"12,880",2주일전 (12/15),"12,901",1개월전,"12,969",1년전,"13,406",일평년,"13,415"
설도,설도,1++등급,100g,당일 (12/29),"4,384",4301,01,1일전 (12/28),"4,389",1주일전 (12/22),"4,369",2주일전 (12/15),"4,386",1개월전,"4,373",1년전,"4,734",일평년,"4,735"
소_양지,양지,1++등급,100g,당일 (12/29),"5,500",4301,01,1일전 (12/28),"5,510",1주일전 (12/22),"5,508",2주일전 (12/15),"5,548",1개월전,"5,561",1년전,"6,714",일평년,"6,731"
소_갈비,갈비,1++등급,100g,당일 (12/29),"9,483",4301,01,1일전 (12/28),"9,564",1주일전 (12/22),"11,879",2주일전 (12/15),"12,078",1개월전,"12,209",1년전,"8,387",일평년,"8,280"
돼지_앞다리살,앞다리,앞다리,100g,당일 (12/29),"1,422",4304,00,1일전 (12/28),"1,421",1주일전 (12/22),"1,413",2주일전 (12/15),"1,406",1개월전,"1,424",1년전,"1,357",일평년,"1,357"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (12/29),"2,447",4304,00,1일전 (12/28),"2,449",1주일전 (12/22),"2,501",2주일전 (12/15),"2,474",1개월전,"2,536",1년전,"2,513",일평년,"2,266"
돼지_갈비,갈비,갈비,100g,당일 (12/29),"1,382",4304,00,1일전 (12/28),"1,382",1주일전 (12/22),"1,381",2주일전 (12/15),"1,364",1개월전,"1,394",1년전,"1,431",일평년,"1,431"
돼지_목심,목심,목심,100g,당일 (12/29),"2,258",4304,00,1일전 (12/28),"2,261",1주일전 (12/22),"2,231",2주일전 (12/15),"2,294",1개월전,"2,370",1년전,"2,322",일평년,"2,321"
닭,육계(kg),육계(kg),1kg,당일 (12/29),"5,744",9901,00,1일전 (12/28),"5,757",1주일전 (12/22),"5,722",2주일전 (12/15),"5,718",1개월전,"5,763",1년전,"5,602",일평년,"5,311"
계란,특란10구,일반란,10구,당일 (12/29),"3,381",9903,71,1일전 (12/28),"3,384",1주일전 (12/22),"3,342",2주일전 (12/15),"3,337",1개월전,"3,309",1년전,"3,650",일평년,"3,650"
우유,흰우유,흰우유,1L,당일 (12/29),"3,048",9908,00,1일전 (12/28),"3,048",1주일전 (12/22),"3,049",2주일전 (12/15),"3,044",1개월전,"3,040",1년전,"2,847",일평년,"2,847"
고등어,국산(염장)(1손),중품,1손,당일 (12/29),"5,375",611,05,1일전 (12/28),"5,375",1주일전 (12/22),"5,000",2주일전 (12/15),"5,000",1개월전,"5,040",1년전,"4,170",일평년,"3,448"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (12/29),"7,236",612,05,1일전 (12/28),"7,236",1주일전 (12/22),"7,236",2주일전 (12/15),"7,236",1개월전,"7,236",1년전,"6,836",일평년,"4,643"
갈치,국산(냉장)(1마리),大,1마리,당일 (12/29),"14,450",613,20,1일전 (12/28),"14,375",1주일전 (12/22),"13,875",2주일전 (12/15),"13,875",1개월전,"13,412",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (12/29),"1,824",614,21,1일전 (12/28),"1,824",1주일전 (12/22),"1,674",2주일전 (12/15),"1,387",1개월전,"1,620",1년전,"1,407",일평년,"1,407"
참조기,참조기(냉동)(1마리),中,1마리,당일 (12/29),"1,824",614,21,1일전 (12/28),"1,824",1주일전 (12/22),"1,674",2주일전 (12/15),"1,387",1개월전,"1,620",1년전,"1,407",일평년,"1,407"
굴비,굴비(1마리),中,1마리,당일 (12/29),"2,700",614,21,1일전 (12/28),-,1주일전 (12/22),-,2주일전 (12/15),-,1개월전,-,1년전,-,일평년,-
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (12/29),"3,898",615,20,1일전 (12/28),"3,688",1주일전 (12/22),"3,258",2주일전 (12/15),"3,158",1개월전,"3,880",1년전,"3,914",일평년,"3,914"
김,마른김(10장),중품,10장,당일 (12/29),"1,136",641,05,1일전 (12/28),"1,136",1주일전 (12/22),"1,136",2주일전 (12/15),"1,136",1개월전,995,1년전,945,일평년,887
마른김,마른김(10장),중품,10장,당일 (12/29),"1,136",641,05,1일전 (12/28),"1,136",1주일전 (12/22),"1,136",2주일전 (12/15),"1,136",1개월전,995,1년전,945,일평년,887
구운김,얼구운김(10장),중품,10장,당일 (12/29),"1,747",641,05,1일전 (12/28),"1,681",1주일전 (12/22),"1,681",2주일전 (12/15),"1,681",1개월전,"1,695",1년전,"1,663",일평년,"1,485"
새우젓,새우젓(1kg),상품,1kg,당일 (12/29),"15,464",650,04,1일전 (12/28),"15,464",1주일전 (12/22),"15,464",2주일전 (12/15),"15,009",1개월전,"14,892",1년전,"19,156",일평년,"20,803"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (12/29),"5,233",651,04,1일전 (12/28),"5,233",1주일전 (12/22),"5,233",2주일전 (12/15),"5,233",1개월전,"5,126",1년전,"5,375",일평년,"4,904"
굵은소금,굵은소금(1kg),상품,5kg,당일 (12/29),"1,773",652,04,1일전 (12/28),"1,773",1주일전 (12/22),"1,773",2주일전 (12/15),"2,258",1개월전,"1,784",1년전,"2,604",일평년,"1,829"
전복,전복(5마리),중품,5마리,당일 (12/29),"12,686",653,05,1일전 (12/28),"13,678",1주일전 (12/22),"13,937",2주일전 (12/15),"13,228",1개월전,"14,230",1년전,"17,553",일평년,"14,228"
새우,흰다리(수입)(10마리),중품,10마리,당일 (12/29),"5,172",654,05,1일전 (12/28),"5,172",1주일전 (12/22),"5,106",2주일전 (12/15),"4,939",1개월전,"5,026",1년전,"4,455",일평년,"4,462"
