item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
미나리,미나리(100g),상품,100g,당일 (11/18),-,252,04,1일전 (11/17),"1,430",1주일전 (11/11),-,2주일전 (11/04),-,1개월전,"1,886",1년전,"1,347",일평년,878
깻잎,깻잎(100g),상품,100g,당일 (11/18),-,253,04,1일전 (11/17),"2,427",1주일전 (11/11),-,2주일전 (11/04),-,1개월전,"2,937",1년전,"2,201",일평년,"1,963"
피망,청(100g),상품,100g,당일 (11/18),-,255,04,1일전 (11/17),"1,334",1주일전 (11/11),-,2주일전 (11/04),-,1개월전,"1,304",1년전,"1,095",일평년,"1,038"
파프리카,파프리카(200g),상품,200g,당일 (11/18),-,256,04,1일전 (11/17),"1,389",1주일전 (11/11),-,2주일전 (11/04),-,1개월전,"2,015",1년전,"1,470",일평년,"1,501"
멜론,멜론(1개),상품,1개,당일 (11/18),-,257,04,1일전 (11/17),"12,463",1주일전 (11/11),-,2주일전 (11/04),-,1개월전,"10,293",1년전,"10,820",일평년,"9,822"
알배기배추,알배기배추(1포기),상품,1포기,당일 (11/18),-,279,04,1일전 (11/17),"3,412",1주일전 (11/11),-,2주일전 (11/04),-,1개월전,"4,244",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (11/18),-,280,04,1일전 (11/17),"2,286",1주일전 (11/11),-,2주일전 (11/04),-,1개월전,"3,322",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (11/18),-,422,04,1일전 (11/17),"9,870",1주일전 (11/11),-,2주일전 (11/04),-,1개월전,"11,194",1년전,"7,695",일평년,"7,534"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (11/18),-,422,04,1일전 (11/17),"10,044",1주일전 (11/11),-,2주일전 (11/04),-,1개월전,"11,148",1년전,"8,690",일평년,"8,592"
마늘,난지(대서)(10kg),상품,10kg,당일 (11/18),-,244,04,1일전 (11/17),"43,300",1주일전 (11/11),-,2주일전 (11/04),-,1개월전,"43,698",1년전,"65,240",일평년,"60,585"
참깨,백색(국산)(500g),상품,500g,당일 (11/18),-,312,04,1일전 (11/17),"17,033",1주일전 (11/11),-,2주일전 (11/04),-,1개월전,"17,036",1년전,"16,283",일평년,"14,829"
땅콩,국산(100g),상품,100g,당일 (11/18),-,314,04,1일전 (11/17),"2,919",1주일전 (11/11),-,2주일전 (11/04),-,1개월전,"2,863",1년전,"2,666",일평년,"2,487"
느타리버섯,느타리버섯(100g),상품,100g,당일 (11/18),-,315,04,1일전 (11/17),"2,027",1주일전 (11/11),-,2주일전 (11/04),-,1개월전,"1,016",1년전,"1,065",일평년,"1,036"
애느타리버섯,애느타리버섯(100g),상품,100g,당일 (11/18),-,315,04,1일전 (11/17),592,1주일전 (11/11),-,2주일전 (11/04),-,1개월전,615,1년전,532,일평년,510
팽이버섯,팽이버섯(150g),상품,150g,당일 (11/18),-,316,04,1일전 (11/17),589,1주일전 (11/11),-,2주일전 (11/04),-,1개월전,628,1년전,583,일평년,553
새송이버섯,새송이버섯(100g),상품,100g,당일 (11/18),-,317,04,1일전 (11/17),610,1주일전 (11/11),-,2주일전 (11/04),-,1개월전,590,1년전,617,일평년,536
호두,수입(100g),중품,100g,당일 (11/18),-,318,05,1일전 (11/17),"1,387",1주일전 (11/11),-,2주일전 (11/04),-,1개월전,"1,598",1년전,"1,638",일평년,"1,627"
아몬드,수입(100g),중품,100g,당일 (11/18),-,319,05,1일전 (11/17),"1,423",1주일전 (11/11),-,2주일전 (11/04),-,1개월전,"1,471",1년전,"1,514",일평년,"1,485"
들깨,국산(22.5kg),상품,22.5kg,당일 (11/18),-,313,04,1일전 (11/17),"255,000",1주일전 (11/11),-,2주일전 (11/04),-,1개월전,"286,400",1년전,"321,800",일평년,"287,242"
사과,후지(10개),상품,10개,당일 (11/18),-,411,04,1일전 (11/17),"24,975",1주일전 (11/11),-,2주일전 (11/04),-,1개월전,-,1년전,"22,490",일평년,"23,770"
배,신고(10개),상품,10개,당일 (11/18),-,412,04,1일전 (11/17),"27,031",1주일전 (11/11),-,2주일전 (11/04),-,1개월전,"30,652",1년전,"25,345",일평년,"31,750"
샤인머스켓,샤인머스켓(2kg),L과,2kg,당일 (11/18),-,414,24,1일전 (11/17),"17,681",1주일전 (11/11),-,2주일전 (11/04),-,1개월전,"21,058",1년전,-,일평년,"34,692"
바나나,수입(100g),상품,100g,당일 (11/18),-,418,04,1일전 (11/17),354,1주일전 (11/11),-,2주일전 (11/04),-,1개월전,336,1년전,322,일평년,298
파인애플,수입(1개),상품,1개,당일 (11/18),-,420,04,1일전 (11/17),"8,530",1주일전 (11/11),-,2주일전 (11/04),-,1개월전,"8,039",1년전,"6,877",일평년,"6,098"
오렌지,네이블 호주(10개),중품,10개,당일 (11/18),-,421,05,1일전 (11/17),"13,310",1주일전 (11/11),-,2주일전 (11/04),-,1개월전,"13,313",1년전,"13,869",일평년,"13,869"
레몬,수입(10개),상품,10개,당일 (11/18),-,424,04,1일전 (11/17),"10,250",1주일전 (11/11),-,2주일전 (11/04),-,1개월전,"9,959",1년전,"9,602",일평년,"9,959"
망고,수입(1개),상품,1개,당일 (11/18),-,428,04,1일전 (11/17),"6,215",1주일전 (11/11),-,2주일전 (11/04),-,1개월전,"7,306",1년전,"6,410",일평년,"5,223"
아보카도,수입(1개),상품,1개,당일 (11/18),-,430,04,1일전 (11/17),"1,834",1주일전 (11/11),-,2주일전 (11/04),-,1개월전,"1,853",1년전,"1,894",일평년,"1,894"
소_안심,안심,1++등급,100g,당일 (11/18),"14,506",4301,01,1일전 (11/17),"14,490",1주일전 (11/11),"14,422",2주일전 (11/04),"14,353",1개월전,"14,457",1년전,"15,095",일평년,"14,842"
소_등심,등심,1++등급,100g,당일 (11/18),"12,512",4301,01,1일전 (11/17),"12,510",1주일전 (11/11),"12,585",2주일전 (11/04),"12,672",1개월전,"12,632",1년전,"14,710",일평년,"15,390"
설도,설도,1++등급,100g,당일 (11/18),"4,379",4301,01,1일전 (11/17),"4,379",1주일전 (11/11),"4,379",2주일전 (11/04),"4,407",1개월전,"4,408",1년전,"4,902",일평년,"4,910"
소_양지,양지,1++등급,100g,당일 (11/18),"5,569",4301,01,1일전 (11/17),"5,571",1주일전 (11/11),"5,577",2주일전 (11/04),"5,590",1개월전,"5,587",1년전,"6,693",일평년,"7,088"
소_갈비,갈비,1++등급,100g,당일 (11/18),"12,003",4301,01,1일전 (11/17),"12,017",1주일전 (11/11),"12,020",2주일전 (11/04),"11,891",1개월전,"11,595",1년전,"7,632",일평년,"7,619"
돼지_앞다리살,앞다리,앞다리,100g,당일 (11/18),"1,417",4304,00,1일전 (11/17),"1,443",1주일전 (11/11),"1,441",2주일전 (11/04),"1,458",1개월전,"1,440",1년전,"1,323",일평년,"1,299"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (11/18),"2,492",4304,00,1일전 (11/17),"2,490",1주일전 (11/11),"2,547",2주일전 (11/04),"2,566",1개월전,"2,697",1년전,"2,554",일평년,"2,390"
돼지_갈비,갈비,갈비,100g,당일 (11/18),"1,368",4304,00,1일전 (11/17),"1,386",1주일전 (11/11),"1,387",2주일전 (11/04),"1,426",1개월전,"1,441",1년전,"1,416",일평년,"1,396"
돼지_목심,목심,목심,100g,당일 (11/18),"2,178",4304,00,1일전 (11/17),"2,355",1주일전 (11/11),"2,363",2주일전 (11/04),"2,405",1개월전,"2,530",1년전,"2,406",일평년,"2,372"
닭,육계(kg),육계(kg),1kg,당일 (11/18),"5,784",9901,00,1일전 (11/17),"5,822",1주일전 (11/11),"5,838",2주일전 (11/04),"5,975",1개월전,"6,153",1년전,"5,410",일평년,"5,334"
계란,특란10구,일반란,10구,당일 (11/18),"3,261",9903,71,1일전 (11/17),"3,261",1주일전 (11/11),"3,261",2주일전 (11/04),"3,255",1개월전,"3,313",1년전,"3,664",일평년,"3,664"
우유,흰우유,흰우유,1L,당일 (11/18),"3,005",9908,00,1일전 (11/17),"3,005",1주일전 (11/11),"3,001",2주일전 (11/04),"3,033",1개월전,"3,002",1년전,"2,773",일평년,"2,753"
고등어,국산(염장)(1손),중품,1손,당일 (11/18),-,611,05,1일전 (11/17),"5,040",1주일전 (11/11),-,2주일전 (11/04),-,1개월전,"4,773",1년전,"4,047",일평년,"3,486"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (11/18),-,612,05,1일전 (11/17),"7,236",1주일전 (11/11),-,2주일전 (11/04),-,1개월전,"6,550",1년전,"6,707",일평년,"4,518"
갈치,국산(냉장)(1마리),大,1마리,당일 (11/18),-,613,20,1일전 (11/17),"14,180",1주일전 (11/11),-,2주일전 (11/04),-,1개월전,"14,640",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (11/18),-,614,21,1일전 (11/17),"1,743",1주일전 (11/11),-,2주일전 (11/04),-,1개월전,"1,294",1년전,"1,361",일평년,"1,361"
참조기,참조기(냉동)(1마리),中,1마리,당일 (11/18),-,614,21,1일전 (11/17),"1,743",1주일전 (11/11),-,2주일전 (11/04),-,1개월전,"1,294",1년전,"1,361",일평년,"1,361"
굴비,굴비(1마리),中,1마리,당일 (11/18),-,614,21,1일전 (11/17),"2,200",1주일전 (11/11),-,2주일전 (11/04),-,1개월전,"1,878",1년전,-,일평년,-
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (11/18),-,615,20,1일전 (11/17),"3,898",1주일전 (11/11),-,2주일전 (11/04),-,1개월전,"3,397",1년전,"3,540",일평년,"3,540"
김,마른김(10장),중품,10장,당일 (11/18),-,641,05,1일전 (11/17),983,1주일전 (11/11),-,2주일전 (11/04),-,1개월전,"1,012",1년전,937,일평년,913
마른김,마른김(10장),중품,10장,당일 (11/18),-,641,05,1일전 (11/17),983,1주일전 (11/11),-,2주일전 (11/04),-,1개월전,"1,012",1년전,937,일평년,913
구운김,얼구운김(10장),중품,10장,당일 (11/18),-,641,05,1일전 (11/17),"1,705",1주일전 (11/11),-,2주일전 (11/04),-,1개월전,"1,688",1년전,"1,629",일평년,"1,537"
새우젓,새우젓(1kg),상품,1kg,당일 (11/18),-,650,04,1일전 (11/17),"15,070",1주일전 (11/11),-,2주일전 (11/04),-,1개월전,"16,708",1년전,"17,030",일평년,"20,686"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (11/18),-,651,04,1일전 (11/17),"5,036",1주일전 (11/11),-,2주일전 (11/04),-,1개월전,"5,724",1년전,"5,106",일평년,"4,648"
굵은소금,굵은소금(5kg),상품,5kg,당일 (11/18),-,652,04,1일전 (11/17),"11,308",1주일전 (11/11),-,2주일전 (11/04),-,1개월전,"13,398",1년전,"11,886",일평년,"8,476"
전복,전복(5마리),중품,5마리,당일 (11/18),-,653,05,1일전 (11/17),"16,317",1주일전 (11/11),-,2주일전 (11/04),-,1개월전,"12,257",1년전,"15,874",일평년,"15,385"
새우,흰다리(수입)(10마리),중품,10마리,당일 (11/18),-,654,05,1일전 (11/17),"5,189",1주일전 (11/11),-,2주일전 (11/04),-,1개월전,"4,725",1년전,"4,640",일평년,"4,481"
